objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - WORTHLESS CHECK,0,0,2,4,1,2,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,1,1,1,1,1,0,1,0,1,2,2,0.7,NA,NA,100,186,0,6.7,0,6.7,13.3,4.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,MISSING PERSON,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,NON CRIMINAL DETAINMENT,13,0,0,0,0,0,0,0,2,14,2,0.7,NA,NA,600,1900,0,0,0,13.3,93.3,4.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - ANIMAL ABUSE,0,2,0,2,1,2,1,0,0,0,1,0.3,-100,-100,NA,-100,13.3,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - ANIMAL BITE,21,5,11,13,20,26,18,22,14,27,54,18,-46.2,3.8,92.9,50,173.3,120,146.7,93.3,180,120
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,0,4,1,3,1,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - DANGEROUS ANIMALS,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - NOISE COMPLAINT,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,1,0,0,0,2,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PROSTITUTION,0,1,1,0,1,1,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PROSTITUTION - ASSISTING/PROMOTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PUBLIC ACCIDENT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,RESISTING PUBLIC OFFICER,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,SEX OFFENSES - ALL OTHER,3,3,3,0,2,1,1,2,1,3,4,1.3,0,200,200,131,6.7,6.7,13.3,6.7,20,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,SEX OFFENSES - INDECENT EXPOSURE,1,1,2,1,3,2,2,3,1,1,6,2,-50,-50,0,-50,13.3,13.3,20,6.7,6.7,13.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,1,1,0,1,3,1,1,1,3,3,5,1.7,200,200,0,76,6.7,6.7,6.7,20,20,11.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,TRESPASSING,9,0,0,0,0,0,0,0,1,10,1,0.3,NA,NA,900,3233,0,0,0,6.7,66.7,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,VANDALISM - DAMAGE TO PROPERTY,33,28,27,31,30,35,34,37,17,35,88,29.3,-51.4,0,105.9,19,233.3,226.7,246.7,113.3,233.3,195.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,VANDALISM - GRAFFITI,1,2,2,2,1,1,5,0,2,1,7,2.3,100,0,-50,-57,6.7,33.3,0,13.3,6.7,15.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,2,3,3,0,0,1,4,3,2,3,9,3,100,200,50,0,6.7,26.7,20,13.3,20,20
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,0,0,0,1,1,2,0,4,1.3,NA,NA,-100,-100,0,6.7,6.7,13.3,0,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,WEAPONS - OTHER,1,1,1,0,2,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,6.7,6.7,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,ARSON - NON-STRUCTURE,0,1,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,ARSON - STRUCTURE,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,BURGLARY - FORCIBLE ENTRY,11,24,10,9,7,9,6,7,5,12,18,6,-44.4,33.3,140,100,60,40,46.7,33.3,80,40
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,BURGLARY - NON-FORCED ENTRY,3,6,5,6,4,3,4,7,7,4,18,6,133.3,33.3,-42.9,-33,20,26.7,46.7,46.7,26.7,40
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - ALL OTHER LARCENY,23,46,56,69,73,62,41,28,20,25,89,29.7,-67.7,-59.7,25,-16,413.3,273.3,186.7,133.3,166.7,198
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,13,1,8,8,10,9,11,11,9,15,31,10.3,0,66.7,66.7,46,60,73.3,73.3,60,100,68.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM BUILDING,10,12,8,1,1,1,1,3,10,12,14,4.7,900,1100,20,155,6.7,6.7,20,66.7,80,31.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,0,0,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,6.7,13.3,0,0,0,4.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM MOTOR VEHICLE,4,56,46,31,50,32,45,41,66,11,152,50.7,106.2,-65.6,-83.3,-78,213.3,300,273.3,440,73.3,338
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),16,0,0,0,0,0,0,0,0,16,0,0,NA,NA,NA,NA,0,0,0,0,106.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),11,0,0,0,0,0,0,0,1,12,1,0.3,NA,NA,1100,3900,0,0,0,6.7,80,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - PHARMACEUTICAL LARCENY,1,0,1,0,0,1,0,1,0,1,1,0.3,-100,0,NA,233,6.7,0,6.7,0,6.7,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - POCKET PICKING,0,1,0,0,0,1,0,2,1,0,3,1,0,-100,-100,-100,6.7,0,13.3,6.7,0,6.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - PURSE SNATCHING,1,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - SHOPLIFTING,30,27,30,53,72,67,68,78,9,35,155,51.7,-86.6,-47.8,288.9,-32,446.7,453.3,520,60,233.3,344.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,10,0,0,2,0,17,16,17,18,11,51,17,5.9,-35.3,-38.9,-35,113.3,106.7,113.3,120,73.3,113.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,1,2,1,0,0,0,1,2,2,1,5,1.7,NA,NA,-50,-41,0,6.7,13.3,13.3,6.7,11.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,MV THEFT - AUTO,11,6,9,8,5,7,8,6,7,12,21,7,0,71.4,71.4,71,46.7,53.3,40,46.7,80,46.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,ROBBERY - ARMED,0,2,1,2,1,3,1,1,0,0,2,0.7,-100,-100,NA,-100,20,6.7,6.7,0,0,4.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,ROBBERY - COMMON LAW,0,2,2,1,1,0,1,3,0,0,4,1.3,NA,NA,NA,-100,0,6.7,20,0,0,8.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,ASSAULT - AGGRAVATED,2,4,4,4,8,10,4,11,6,3,21,7,-40,-70,-50,-57,125,50,137.5,75,37.5,87.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),11,8,13,15,12,11,15,15,14,12,44,14.7,27.3,9.1,-14.3,-18,137.5,187.5,187.5,175,150,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),1,19,18,26,33,19,19,17,12,2,48,16,-36.8,-89.5,-83.3,-88,237.5,237.5,212.5,150,25,200
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",4,27,11,9,6,6,6,11,6,5,23,7.7,0,-16.7,-16.7,-35,75,75,137.5,75,62.5,96.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,1,7,6,2,10,5,6,5,5,1,16,5.3,0,-80,-80,-81,62.5,75,62.5,62.5,12.5,66.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,1,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,3,0,0,0,0,0,0,0,1,4,1,0.3,NA,NA,300,1233,0,0,0,12.5,50,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - KIDNAPPING,0,1,2,0,3,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - MISSING PERSON,0,0,4,2,6,4,5,1,3,0,9,3,-25,-100,-100,-100,50,62.5,12.5,37.5,0,37.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,1,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - PUBLIC ACCIDENT,0,1,1,2,3,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",2,0,0,0,0,0,0,0,1,3,1,0.3,NA,NA,200,900,0,0,0,12.5,37.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,3,3,3,6,3,0,1,0,0,1,0.3,-100,-100,NA,-100,37.5,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,3,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - TRESPASSING,0,5,6,5,4,4,9,5,1,0,15,5,-75,-100,-100,-100,50,112.5,62.5,12.5,0,62.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - WARRANT FOR ARREST,1,38,28,28,35,35,24,33,18,3,75,25,-48.6,-91.4,-83.3,-88,437.5,300,412.5,225,37.5,312.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER OFFENSES,2,12,5,11,4,8,8,5,5,2,18,6,-37.5,-75,-60,-67,100,100,62.5,62.5,25,75
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),17,0,0,0,0,0,0,0,2,17,2,0.7,NA,NA,750,2329,0,0,0,25,212.5,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - ALL OTHER,22,31,23,24,35,16,24,31,34,27,89,29.7,112.5,68.8,-20.6,-9,200,300,387.5,425,337.5,371.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,0,0,0,1,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,25,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,9,7,7,6,2,13,11,7,0,31,10.3,250,-100,-100,-100,25,162.5,137.5,87.5,0,128.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"COMMUNICATE THREATS, INTIMIDATION",8,0,0,0,0,0,0,0,0,8,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - BUYING/RECEIVING,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - MANUFACTURING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - POSSESS/CONCEALING,1,0,0,0,0,1,1,0,1,1,2,0.7,0,0,0,43,12.5,12.5,0,12.5,12.5,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - UNDETERMINED,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - USING,1,2,10,5,3,3,2,0,1,2,3,1,-66.7,-33.3,100,100,37.5,25,0,12.5,25,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT,2,0,0,1,0,0,1,0,0,2,1,0.3,NA,NA,NA,567,0,12.5,0,0,25,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
