objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,2024,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - POSSESS/CONCEALING,1,3,0,0,0,0,1,1,0,1,3,2,0.7,0,200,200,329,12.5,12.5,0,12.5,37.5,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - UNDETERMINED,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - USING,2,1,2,10,5,3,3,2,0,1,2,3,1,-66.7,-33.3,100,100,37.5,25,0,12.5,25,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT,2,1,0,0,1,0,0,1,0,0,1,1,0.3,NA,NA,NA,233,0,12.5,0,0,12.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,3,4,0,1,2,1,4,2,2,0,4,4,1.3,-100,0,NA,208,50,25,25,0,50,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,3,2,0,0,0,1,2,0,0,0,3,0,0,-100,50,NA,NA,25,0,0,0,37.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUG ACTIVITY,0,0,1,3,7,9,7,4,9,12,0,25,8.3,71.4,-100,-100,-100,87.5,50,112.5,150,0,103.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - DRUG VIOLATIONS,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),25,9,32,26,27,43,39,22,28,17,16,67,22.3,-56.4,-59,-5.9,-28,487.5,275,350,212.5,200,278.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,14,19,17,13,14,25,18,12,14,9,23,35,11.7,-50,27.8,155.6,97,225,150,175,112.5,287.5,146.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,2,1,0,0,0,0,0,1,0,2,1,0.3,NA,NA,NA,567,0,0,12.5,0,25,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,1,0,3,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - POSS./SELL/MAN./DEL./TRNSPRT/CULT,0,24,0,0,0,0,0,0,0,0,24,0,0,NA,NA,NA,NA,0,0,0,0,300,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,0,2,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,23,22,23,17,35,40,31,27,22,24,24,73,24.3,-22.6,-22.6,0,-1,387.5,337.5,275,300,300,303.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,EMBEZZLEMENT - ALL OTHER,4,1,0,1,1,2,1,1,0,0,3,1,0.3,-100,200,NA,900,12.5,12.5,0,0,37.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - POSSESSING/CONCEALING,0,1,0,0,0,0,0,1,0,0,1,1,0.3,NA,NA,NA,233,0,12.5,0,0,12.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - USING/UTTERING,1,2,2,1,0,2,4,1,1,1,3,3,1,-75,-25,200,200,50,12.5,12.5,12.5,37.5,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD,0,8,0,0,0,0,0,0,0,0,8,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - ALL OTHER,5,2,6,6,4,6,12,7,8,5,2,20,6.7,-58.3,-83.3,-60,-70,150,87.5,100,62.5,25,83.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - CREDIT CARD/ATM,6,9,1,8,10,11,12,11,9,4,10,24,8,-66.7,-16.7,150,25,150,137.5,112.5,50,125,100
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - IMPERSONATION,0,0,2,5,3,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,14,8,10,7,7,11,8,8,10,5,12,23,7.7,-37.5,50,140,56,100,100,125,62.5,150,96.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,0,1,1,1,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,2,4,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WELFARE FRAUD,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WIRE / COMPUTER FRAUD,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,2,1,2,1,1,1,2,0,0,1,1,1,0.3,-50,-50,0,233,25,0,0,12.5,12.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WORTHLESS CHECK,0,1,0,1,0,2,2,0,0,1,1,1,0.3,-50,-50,0,233,25,0,0,12.5,12.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,HARASSING COMMUNICATIONS - NO THREATS,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,HARASSING PHONE CALLS / TEXTS -NO THREATS,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"HUMAN TRAFFICKING, INVOLUNTARY SERVITUDE",1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,INFORMATION REPORT (OCCD USE),0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,37.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,KIDNAPPING,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,0,1,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - POSSESSING/CONCEALING NON TAX PAID LIQUOR,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,0,0,1,1,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,MISSING PERSON,1,3,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,50,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,NON CRIMINAL DETAINMENT,11,11,0,0,0,0,0,0,0,1,12,1,0.3,NA,NA,1100,3900,0,0,0,12.5,150,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - ANIMAL BITE,8,11,9,11,10,4,9,10,8,13,14,31,10.3,44.4,55.6,7.7,36,112.5,125,100,162.5,175,128.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,1,1,5,0,1,1,0,1,3,0,2,4,1.3,NA,NA,NA,54,0,12.5,37.5,0,25,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,3,0,0,1,0,1,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,25,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,0,0,2,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PROSTITUTION,3,1,0,0,3,1,1,1,0,1,4,2,0.7,0,300,300,471,12.5,12.5,0,12.5,50,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PROSTITUTION - ASSISTING/PROMOTING,1,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PUBLIC ACCIDENT,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"RESIST, DELAY, OBSTRUCT OR ESCAPE",0,4,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,50,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - ALL OTHER,1,0,2,2,1,2,2,0,1,0,0,1,0.3,-100,-100,NA,-100,25,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - INDECENT EXPOSURE,1,1,2,3,1,1,2,1,4,1,2,6,2,-50,0,100,0,25,12.5,50,12.5,25,25
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,3,2,2,4,0,0,4,0,0,3,3,3,1,-25,-25,0,200,50,0,0,37.5,37.5,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SUICIDE (ATTEMPTED),2,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRAFFIC (ALL OFFENSES EXCEPT DWI),0,22,0,0,0,0,0,0,0,0,22,0,0,NA,NA,NA,NA,0,0,0,0,275,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRESPASSING,6,13,0,0,0,0,0,0,0,4,17,4,1.3,NA,NA,325,1208,0,0,0,50,212.5,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,UNAUTHORIZED USE OF MOTOR VEHICLE,0,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,25,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VANDALISM - DAMAGE TO PROPERTY,22,14,25,30,23,19,22,38,26,28,19,92,30.7,27.3,-13.6,-32.1,-38,275,475,325,350,237.5,383.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VANDALISM - GRAFFITI,1,0,1,1,4,6,1,2,4,0,1,6,2,-100,0,NA,-50,12.5,25,50,0,12.5,25
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VEHICULAR MANSLAUGHTER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,5,8,4,1,4,2,2,5,5,8,10,18,6,300,400,25,67,25,62.5,62.5,100,125,75
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,1,0,1,0,0,0,0,2,0,1,2,0.7,NA,NA,NA,43,0,0,25,0,12.5,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - OTHER,1,0,4,0,2,3,1,2,1,2,0,5,1.7,100,-100,-100,-100,12.5,25,12.5,25,0,21.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,ARSON - STRUCTURE,0,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,BURGLARY - FORCIBLE ENTRY,3,6,15,7,13,7,8,8,12,6,7,26,8.7,-25,-12.5,16.7,-20,100,100,150,75,87.5,108.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,BURGLARY - NON-FORCED ENTRY,1,2,7,5,2,4,5,7,1,3,2,11,3.7,-40,-60,-33.3,-46,62.5,87.5,12.5,37.5,25,46.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,EMBEZZLEMENT - LARCENY BY EMPLOYEE,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - ALL OTHER LARCENY,23,14,41,42,37,17,24,39,25,26,16,90,30,8.3,-33.3,-38.5,-47,300,487.5,312.5,325,200,375
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,7,2,5,5,9,5,3,9,9,4,3,22,7.3,33.3,0,-25,-59,37.5,112.5,112.5,50,37.5,91.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM BUILDING,7,7,3,1,5,2,3,2,10,7,9,19,6.3,133.3,200,28.6,43,37.5,25,125,87.5,112.5,78.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE,5,0,41,26,20,27,37,36,31,21,0,88,29.3,-43.2,-100,-100,-100,462.5,450,387.5,262.5,0,366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),9,19,0,0,0,0,0,0,0,0,23,0,0,NA,NA,NA,NA,0,0,0,0,287.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),6,11,0,0,0,0,0,0,0,1,12,1,0.3,NA,NA,1100,3900,0,0,0,12.5,150,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - POCKET PICKING,1,1,0,1,1,0,1,0,0,0,1,0,0,-100,0,NA,NA,12.5,0,0,0,12.5,0
