objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - POLICE PURSUIT,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - PUBLIC ACCIDENT,0,1,1,3,1,2,3,0,0,0,0,3,1,-100,-100,NA,-100,16.7,25,0,0,0,8.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",8,0,0,0,0,0,0,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,0,41.7,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,1,3,6,6,3,1,2,2,0,0,5,1.7,-33.3,-100,-100,-100,25,8.3,16.7,16.7,0,14.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,1,0,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,8.3,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,1,2,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,8.3,0,8.3,8.3,0,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - TRESPASSING,0,2,1,3,2,2,5,8,4,0,0,17,5.7,100,-100,-100,-100,16.7,41.7,66.7,33.3,0,47.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,3,0,0,0,0,0,0,0,0,2,4,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - WARRANT FOR ARREST,0,28,16,16,16,21,10,13,14,0,0,37,12.3,-33.3,-100,-100,-100,175,83.3,108.3,116.7,0,102.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER OFFENSES,4,12,10,8,6,9,7,7,4,0,3,18,6,-55.6,-66.7,-25,-50,75,58.3,58.3,33.3,25,50
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),10,0,0,0,0,0,0,0,1,1,8,1,0.3,NA,NA,700,2567,0,0,0,8.3,66.7,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ANIMAL CRUELTY,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ASSAULT - SIMPLE - ALL OTHER,21,8,12,15,18,16,12,17,14,1,11,43,14.3,-12.5,-31.2,-21.4,-23,133.3,100,141.7,116.7,91.7,119.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",1,4,5,10,8,13,3,8,7,0,0,18,6,-46.2,-100,-100,-100,108.3,25,66.7,58.3,0,50
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ASSAULT - SIMPLE PHYSICAL,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,25,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,BLACKMAIL/ EXTORTION,1,0,0,0,0,0,0,0,0,1,2,0,0,NA,NA,NA,NA,0,0,0,0,16.7,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,BOMB THREAT,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"COMMUNICATE THREATS, INTIMIDATION",2,0,0,0,0,0,0,0,0,5,6,0,0,NA,NA,NA,NA,0,0,0,0,50,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,COUNTERFEITING - UNDETERMINED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,COUNTERFEITING - USING,0,0,2,2,2,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,8.3,0,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,1,1,4,0,1,4,2,3,1,1,1,6,2,-75,-75,0,-50,33.3,16.7,25,8.3,8.3,16.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,1,2,0,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,8.3,8.3,0,8.3,0,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUG ACTIVITY,0,2,0,6,7,3,2,6,2,0,0,10,3.3,-33.3,-100,-100,-100,25,16.7,50,16.7,0,27.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),11,18,23,27,16,26,6,9,10,1,4,25,8.3,-61.5,-84.6,-60,-52,216.7,50,75,83.3,33.3,69.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,4,16,11,14,10,7,3,3,2,3,4,8,2.7,-71.4,-42.9,100,48,58.3,25,25,16.7,33.3,22.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,1,1,1,0,1,0,1,1,1,1,2,0.7,0,0,0,43,8.3,0,8.3,8.3,8.3,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - POSS./SELL/MAN./DEL./TRNSPRT/CULT,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,2,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,23,27,22,25,27,21,11,16,17,5,10,44,14.7,-19,-52.4,-41.2,-32,175,91.7,133.3,141.7,83.3,122.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,EMBEZZLEMENT - ALL OTHER,1,2,0,2,4,1,1,0,0,0,1,1,0.3,-100,0,NA,233,8.3,8.3,0,0,8.3,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,EXTORTION/BLACKMAIL,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,25,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FORGERY - BUYING/RECEIVING,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FORGERY - POSSESSING/CONCEALING,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FORGERY - USING/UTTERING,4,11,5,3,2,3,5,4,0,3,6,9,3,-100,100,NA,100,25,41.7,33.3,0,50,25
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD,1,0,0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,41.7,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - ALL OTHER,11,7,11,3,12,8,8,8,8,4,8,24,8,0,0,0,0,66.7,66.7,66.7,66.7,66.7,66.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - CREDIT CARD/ATM,5,21,20,15,5,12,15,9,12,7,12,36,12,0,0,0,0,100,125,75,100,100,100
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,8.3,8.3,0,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - IMPERSONATION,0,8,25,13,4,1,0,2,2,1,1,4,1.3,100,0,-50,-23,8.3,0,16.7,16.7,8.3,10.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,12,24,12,14,13,11,8,19,12,8,14,39,13,9.1,27.3,16.7,8,91.7,66.7,158.3,100,116.7,108.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,2,4,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,3,1,0,1,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8.3,16.7,0,0,0,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - WELFARE FRAUD,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,3,3,2,4,3,5,1,0,3,0,2,4,1.3,-40,-60,-33.3,54,41.7,8.3,0,25,16.7,10.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - WORTHLESS CHECK,1,1,1,1,0,1,0,3,1,0,0,4,1.3,0,-100,-100,-100,8.3,0,25,8.3,0,10.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,0,2,2,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,16.7,0,8.3,0,8.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,MISSING PERSON,2,0,0,0,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,16.7,8.3,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,NON CRIMINAL DETAINMENT,14,0,0,0,0,0,0,0,4,8,14,4,1.3,NA,NA,250,977,0,0,0,33.3,116.7,10.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ORDINANCE - ANIMAL ABUSE,0,0,1,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,8.3,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ORDINANCE - ANIMAL BITE,17,15,20,12,11,12,13,16,10,9,21,39,13,-16.7,75,110,62,100,108.3,133.3,83.3,175,108.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,3,3,2,0,5,3,2,1,1,1,1,4,1.3,-66.7,-66.7,0,-23,25,16.7,8.3,8.3,8.3,10.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ORDINANCE - DANGEROUS ANIMALS,0,1,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ORDINANCE - NOISE COMPLAINT,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,POLICE PURSUIT,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,PROSTITUTION - ASSISTING/PROMOTING,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,SEX OFFENSES - ALL OTHER,0,0,2,2,2,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,8.3,8.3,0,8.3,0,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,0,2,1,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,8.3,0,8.3,0,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,SEX OFFENSES - PEEPING TOM,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,1,3,0,2,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,1,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,SUICIDE (ATTEMPTED),2,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,TRAFFIC (ALL OFFENSES EXCEPT DWI),0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,16.7,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,TRAFFIC - DL - SUSPENDED / REVOKED,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,TRAFFIC - IMPROPER REG. - OPERATING,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,TRESPASSING,3,0,0,0,0,0,0,0,4,3,4,4,1.3,NA,NA,0,208,0,0,0,33.3,33.3,10.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,VANDALISM - DAMAGE TO PROPERTY,25,29,53,39,30,21,24,25,29,9,23,78,26,38.1,9.5,-20.7,-12,175,200,208.3,241.7,191.7,216.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,VANDALISM - GRAFFITI,2,3,3,2,3,1,9,6,0,0,1,15,5,-100,0,NA,-80,8.3,75,50,0,8.3,41.7
