objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT,2,0,0,1,0,0,1,0,0,2,1,0.3,NA,NA,NA,567,0,12.5,0,0,25,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,3,0,1,2,1,4,2,2,0,3,4,1.3,-100,-25,NA,131,50,25,25,0,37.5,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,3,0,0,0,1,2,0,0,0,3,0,0,-100,50,NA,NA,25,0,0,0,37.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUG ACTIVITY,0,1,3,7,9,7,4,9,12,0,25,8.3,71.4,-100,-100,-100,87.5,50,112.5,150,0,103.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - DRUG VIOLATIONS,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),25,32,26,27,43,39,22,28,17,27,67,22.3,-56.4,-30.8,58.8,21,487.5,275,350,212.5,337.5,278.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,13,17,13,14,25,18,12,14,9,13,35,11.7,-50,-27.8,44.4,11,225,150,175,112.5,162.5,146.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,1,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,1,3,1,0,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,2,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,22,23,17,35,40,31,27,22,24,24,73,24.3,-22.6,-22.6,0,-1,387.5,337.5,275,300,300,303.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,EMBEZZLEMENT - ALL OTHER,4,0,1,1,2,1,1,0,0,4,1,0.3,-100,300,NA,1233,12.5,12.5,0,0,50,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - POSSESSING/CONCEALING,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - USING/UTTERING,1,2,1,0,2,4,1,1,1,1,3,1,-75,-75,0,0,50,12.5,12.5,12.5,12.5,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - ALL OTHER,5,6,6,4,6,12,7,8,5,6,20,6.7,-58.3,-50,20,-10,150,87.5,100,62.5,75,83.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - CREDIT CARD/ATM,6,1,8,10,11,12,11,9,4,6,24,8,-66.7,-50,50,-25,150,137.5,112.5,50,75,100
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - IMPERSONATION,0,2,5,3,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,13,10,7,7,11,8,8,10,5,14,23,7.7,-37.5,75,180,82,100,100,125,62.5,175,96.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,1,1,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,2,4,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WELFARE FRAUD,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,2,2,1,1,1,2,0,0,1,2,1,0.3,-50,0,100,567,25,0,0,12.5,25,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WORTHLESS CHECK,0,0,1,0,2,2,0,0,1,0,1,0.3,-50,-100,-100,-100,25,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,INFORMATION REPORT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,KIDNAPPING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,0,1,1,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,MISSING PERSON,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,NON CRIMINAL DETAINMENT,11,0,0,0,0,0,0,0,1,11,1,0.3,NA,NA,1000,3567,0,0,0,12.5,137.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - ANIMAL ABUSE,0,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - ANIMAL BITE,8,9,11,10,4,9,10,8,13,8,31,10.3,44.4,-11.1,-38.5,-22,112.5,125,100,162.5,100,128.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,5,0,1,1,0,1,3,0,0,4,1.3,NA,NA,NA,-100,0,12.5,37.5,0,0,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,2,0,1,0,1,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,25,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,0,2,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PROSTITUTION,3,0,0,3,1,1,1,0,1,3,2,0.7,0,200,200,329,12.5,12.5,0,12.5,37.5,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PROSTITUTION - ASSISTING/PROMOTING,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - ALL OTHER,1,2,2,1,2,2,0,1,0,1,1,0.3,-100,-50,NA,233,25,0,12.5,0,12.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - INDECENT EXPOSURE,1,2,3,1,1,2,1,4,1,1,6,2,-50,-50,0,-50,25,12.5,50,12.5,12.5,25
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,3,2,4,0,0,4,0,0,3,3,3,1,-25,-25,0,200,50,0,0,37.5,37.5,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SUICIDE (ATTEMPTED),2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,25,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRESPASSING,5,0,0,0,0,0,0,0,4,6,4,1.3,NA,NA,50,362,0,0,0,50,75,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VANDALISM - DAMAGE TO PROPERTY,20,25,30,23,19,22,38,26,28,21,92,30.7,27.3,-4.5,-25,-32,275,475,325,350,262.5,383.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VANDALISM - GRAFFITI,1,1,1,4,6,1,2,4,0,1,6,2,-100,0,NA,-50,12.5,25,50,0,12.5,25
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VEHICULAR MANSLAUGHTER,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,5,4,1,4,2,2,5,5,8,5,18,6,300,150,-37.5,-17,25,62.5,62.5,100,62.5,75
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,1,0,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,25,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - OTHER,1,4,0,2,3,1,2,1,2,1,5,1.7,100,0,-50,-41,12.5,25,12.5,25,12.5,21.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,ARSON - STRUCTURE,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,BURGLARY - FORCIBLE ENTRY,3,15,7,13,7,8,8,12,6,4,26,8.7,-25,-50,-33.3,-54,100,100,150,75,50,108.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,BURGLARY - NON-FORCED ENTRY,1,7,5,2,4,5,7,1,3,1,11,3.7,-40,-80,-66.7,-73,62.5,87.5,12.5,37.5,12.5,46.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - ALL OTHER LARCENY,22,41,42,37,17,24,39,25,26,23,90,30,8.3,-4.2,-11.5,-23,300,487.5,312.5,325,287.5,375
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,7,5,5,9,5,3,9,9,4,7,22,7.3,33.3,133.3,75,-4,37.5,112.5,112.5,50,87.5,91.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM BUILDING,7,3,1,5,2,3,2,10,7,7,19,6.3,133.3,133.3,0,11,37.5,25,125,87.5,87.5,78.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE,5,41,26,20,27,37,36,31,21,6,88,29.3,-43.2,-83.8,-71.4,-80,462.5,450,387.5,262.5,75,366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),7,0,0,0,0,0,0,0,0,7,0,0,NA,NA,NA,NA,0,0,0,0,87.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),5,0,0,0,0,0,0,0,1,5,1,0.3,NA,NA,400,1567,0,0,0,12.5,62.5,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - POCKET PICKING,1,0,1,1,0,1,0,0,0,1,0,0,-100,0,NA,NA,12.5,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - SHOPLIFTING,17,16,13,8,13,10,27,35,14,20,76,25.3,40,100,42.9,-21,125,337.5,437.5,175,250,316.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,4,0,0,0,1,5,5,6,3,6,14,4.7,-40,20,100,28,62.5,62.5,75,37.5,75,58.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,3,2,1,3,0,0,0,2,1,3,3,1,NA,NA,200,200,0,0,25,12.5,37.5,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - AUTO,9,2,6,3,5,6,9,9,7,10,25,8.3,16.7,66.7,42.9,20,75,112.5,112.5,87.5,125,103.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - TRUCK,0,1,2,3,1,3,0,1,1,0,2,0.7,-66.7,-100,-100,-100,37.5,0,12.5,12.5,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,ROBBERY - ARMED,1,0,1,5,1,3,0,2,2,1,4,1.3,-33.3,-66.7,-50,-23,37.5,0,25,25,12.5,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,ROBBERY - COMMON LAW,1,1,2,0,1,1,4,0,0,1,4,1.3,-100,0,NA,-23,12.5,50,0,0,12.5,16.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,ASSAULT - AGGRAVATED,3,6,10,6,6,2,2,3,6,4,11,3.7,200,100,-33.3,8,16.7,16.7,25,50,33.3,30.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),11,23,16,12,26,12,9,4,15,12,28,9.3,25,0,-20,29,100,75,33.3,125,100,77.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,15,26,22,13,11,4,12,4,0,20,6.7,-63.6,-100,-100,-100,91.7,33.3,100,33.3,0,55.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,2,1,0,0,0,2,1,0,3,1,NA,NA,-100,-100,0,0,16.7,8.3,0,8.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - BRIBERY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",5,11,6,4,5,3,11,1,6,5,18,6,100,66.7,-16.7,-17,25,91.7,8.3,50,41.7,50
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,5,7,3,0,1,3,1,1,0,5,1.7,0,-100,-100,-100,8.3,25,8.3,8.3,0,14.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
