objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,2,2,4,0,0,4,0,0,3,2,3,1,-25,-50,-33.3,100,50,0,0,37.5,25,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRESPASSING,0,0,0,0,0,0,0,0,3,3,3,1,NA,NA,0,200,0,0,0,37.5,37.5,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VANDALISM - DAMAGE TO PROPERTY,7,25,30,23,19,22,37,26,28,25,91,30.3,27.3,13.6,-10.7,-17,275,462.5,325,350,312.5,378.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VANDALISM - GRAFFITI,0,1,1,4,6,1,2,4,0,0,6,2,-100,-100,NA,-100,12.5,25,50,0,0,25
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,1,4,1,4,2,2,5,5,8,5,18,6,300,150,-37.5,-17,25,62.5,62.5,100,62.5,75
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,1,0,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,25,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - OTHER,0,4,0,2,3,1,2,1,2,2,5,1.7,100,100,0,18,12.5,25,12.5,25,25,21.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,ARSON - STRUCTURE,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,BURGLARY - FORCIBLE ENTRY,0,15,7,13,7,8,8,12,7,3,27,9,-12.5,-62.5,-57.1,-67,100,100,150,87.5,37.5,112.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,BURGLARY - NON-FORCED ENTRY,0,7,5,2,4,5,7,1,3,3,11,3.7,-40,-40,0,-19,62.5,87.5,12.5,37.5,37.5,46.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - ALL OTHER LARCENY,11,41,42,37,17,24,39,25,26,24,90,30,8.3,0,-7.7,-20,300,487.5,312.5,325,300,375
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,3,5,5,9,5,3,9,9,4,6,22,7.3,33.3,100,50,-18,37.5,112.5,112.5,50,75,91.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM BUILDING,1,3,1,5,2,3,2,10,7,4,19,6.3,133.3,33.3,-42.9,-37,37.5,25,125,87.5,50,78.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE,5,41,26,20,27,37,36,31,21,15,88,29.3,-43.2,-59.5,-28.6,-49,462.5,450,387.5,262.5,187.5,366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,12.5,25,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - POCKET PICKING,1,0,1,1,0,1,0,0,0,1,0,0,-100,0,NA,NA,12.5,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - SHOPLIFTING,11,16,13,8,13,10,27,35,13,20,75,25,30,100,53.8,-20,125,337.5,437.5,162.5,250,312.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,1,0,0,0,1,5,5,6,3,4,14,4.7,-40,-20,33.3,-15,62.5,62.5,75,37.5,50,58.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,1,2,1,3,0,0,0,3,1,1,4,1.3,NA,NA,0,-23,0,0,37.5,12.5,12.5,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - AUTO,2,2,6,3,5,6,9,8,7,8,24,8,16.7,33.3,14.3,0,75,112.5,100,87.5,100,100
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - TRUCK,0,1,2,3,1,3,0,1,1,0,2,0.7,-66.7,-100,-100,-100,37.5,0,12.5,12.5,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,ROBBERY - ARMED,0,0,1,5,1,3,0,2,2,1,4,1.3,-33.3,-66.7,-50,-23,37.5,0,25,25,12.5,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,ROBBERY - COMMON LAW,0,1,2,0,1,1,4,0,0,0,4,1.3,-100,-100,NA,-100,12.5,50,0,0,0,16.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,ASSAULT - AGGRAVATED,0,6,10,6,6,2,2,3,6,3,11,3.7,200,50,-50,-19,16.7,16.7,25,50,25,30.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),5,23,16,12,26,12,9,4,15,17,28,9.3,25,41.7,13.3,83,100,75,33.3,125,141.7,77.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,15,26,22,13,11,4,12,4,3,20,6.7,-63.6,-72.7,-25,-55,91.7,33.3,100,33.3,25,55.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,2,1,0,0,0,2,1,0,3,1,NA,NA,-100,-100,0,0,16.7,8.3,0,8.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - BRIBERY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",3,11,6,4,5,3,11,1,6,9,18,6,100,200,50,50,25,91.7,8.3,50,75,50
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,5,7,3,0,1,3,1,1,0,5,1.7,0,-100,-100,-100,8.3,25,8.3,8.3,0,14.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,16.7,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - KIDNAPPING,0,0,0,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - MISSING PERSON,0,6,6,7,2,3,4,1,1,1,6,2,-66.7,-66.7,0,-50,25,33.3,8.3,8.3,8.3,16.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - POLICE PURSUIT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - PUBLIC ACCIDENT,0,1,1,3,1,2,3,0,0,0,3,1,-100,-100,NA,-100,16.7,25,0,0,0,8.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,1,3,6,6,3,1,2,2,2,5,1.7,-33.3,-33.3,0,18,25,8.3,16.7,16.7,16.7,14.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,1,0,0,1,0,0,1,1,1,0.3,0,0,0,233,8.3,0,0,8.3,8.3,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,1,2,1,0,1,1,1,2,0.7,0,0,0,43,8.3,0,8.3,8.3,8.3,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - TRESPASSING,0,2,1,3,2,2,5,8,4,2,17,5.7,100,0,-50,-65,16.7,41.7,66.7,33.3,16.7,47.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER - WARRANT FOR ARREST,0,28,16,16,16,21,10,13,14,6,37,12.3,-33.3,-71.4,-57.1,-51,175,83.3,108.3,116.7,50,102.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL OTHER OFFENSES,1,12,10,8,6,9,7,7,4,4,18,6,-55.6,-55.6,0,-33,75,58.3,58.3,33.3,33.3,50
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),2,0,0,0,0,0,0,0,1,3,1,0.3,NA,NA,200,900,0,0,0,8.3,25,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ANIMAL CRUELTY,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ASSAULT - SIMPLE - ALL OTHER,8,8,12,15,18,16,12,17,14,18,43,14.3,-12.5,12.5,28.6,26,133.3,100,141.7,116.7,150,119.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",1,4,5,10,8,13,3,8,7,6,18,6,-46.2,-53.8,-14.3,0,108.3,25,66.7,58.3,50,50
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,"COMMUNICATE THREATS, INTIMIDATION",1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,COUNTERFEITING - UNDETERMINED,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,COUNTERFEITING - USING,0,0,2,2,2,2,1,0,0,0,1,0.3,-100,-100,NA,-100,16.7,8.3,0,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,1,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,8.3,8.3,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,4,0,1,4,2,3,1,1,6,2,-75,-75,0,-50,33.3,16.7,25,8.3,8.3,16.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,1,2,0,0,1,1,0,1,1,2,0.7,0,0,0,43,8.3,8.3,0,8.3,8.3,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUG ACTIVITY,0,2,0,6,7,3,2,6,2,1,10,3.3,-33.3,-66.7,-50,-70,25,16.7,50,16.7,8.3,27.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),7,18,23,27,16,26,6,9,10,15,25,8.3,-61.5,-42.3,50,81,216.7,50,75,83.3,125,69.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,2,16,11,14,10,7,3,3,2,4,8,2.7,-71.4,-42.9,100,48,58.3,25,25,16.7,33.3,22.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,1,0,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,1,1,1,0,1,0,1,1,1,2,0.7,0,0,0,43,8.3,0,8.3,8.3,8.3,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,2,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,12,27,22,25,27,21,11,16,17,26,44,14.7,-19,23.8,52.9,77,175,91.7,133.3,141.7,216.7,122.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,EMBEZZLEMENT - ALL OTHER,0,2,0,2,4,1,1,0,0,0,1,0.3,-100,-100,NA,-100,8.3,8.3,0,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FORGERY - BUYING/RECEIVING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FORGERY - POSSESSING/CONCEALING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FORGERY - USING/UTTERING,0,11,5,3,2,3,5,4,0,0,9,3,-100,-100,NA,-100,25,41.7,33.3,0,0,25
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - ALL OTHER,4,7,11,3,12,8,8,8,7,9,23,7.7,-12.5,12.5,28.6,17,66.7,66.7,66.7,58.3,75,64.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - CREDIT CARD/ATM,0,21,20,15,5,12,15,9,12,8,36,12,0,-33.3,-33.3,-33,100,125,75,100,66.7,100
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,1,1,1,2,0.7,NA,NA,0,43,0,0,8.3,8.3,8.3,5.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,FRAUD - IMPERSONATION,0,8,25,13,4,1,0,2,2,0,4,1.3,100,-100,-100,-100,8.3,0,16.7,16.7,0,10.8
